SQ1,SQ2,SQ3,SQ5,SQ7,SQ8,Q2_7,Q2_8,Q2_9,Q2_10,Q4_1,Q5_2,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q12_2,Q14_2,Q17,Q18,Q19,Q20,Q22,Q23,Q28,Q29,Q30,Q31,Q38,Q39,Q41
1,45,13,7,26,1,7,7,4,6,3,8,6,6,7,6,6,6,7,18,8,180,3,2,1,1,2,1,8,6,4,4,3,5
1,48,46,7,8,2,5,6,7,7,2,13,5,9,1,8,7,7,9,5,28,3,1,3,1,1,1,1,8,3,1,1,9,1
2,34,13,7,25,1,3,3,5,5,2,16,6,6,5,4,6,6,6,18,8,90,1,3,3,1,2,1,8,2,4,1,2,3
2,74,28,7,8,2,8,8,9,9,1,9,8,8,8,8,8,8,8,5,24,7,3,2,1,1,3,3,,,3,6,9,8
2,56,11,7,27,2,5,5,5,5,2,9,5,5,5,4,5,4,7,2,8,30,3,3,3,1,2,9,,,1,7,2,5
2,27,23,7,8,2,7,7,7,7,3,15,6,6,6,6,6,7,6,4,28,30,1,2,2,1,2,1,8,2,1,2,3,6
1,46,11,7,8,2,6,7,7,6,2,8,7,7,8,8,7,8,8,18,24,25,1,5,1,1,2,1,24,6,3,2,3,8
2,51,42,7,2,2,7,7,7,7,2,10,7,7,7,7,7,7,7,4,1,30,2,2,1,2,2,1,2,1,4,2,3,7
2,56,5,7,8,2,8,8,8,8,3,18,8,8,8,8,8,8,8,3,2,30,1,5,1,1,2,5,,,1,1,9,1
1,56,37,7,14,2,6,6,5,5,2,5,6,6,7,6,6,6,6,18,8,30,2,10,3,1,2,1,2,6,1,1,2,3
2,34,9,7,8,2,8,8,6,7,2,8,7,7,7,7,7,7,7,5,28,60,3,1,1,1,2,1,8,2,4,6,7,5
2,33,27,7,8,2,9,8,9,7,2,9,8,9,8,7,8,8,10,18,2,30,2,5,1,1,3,1,8,3,4,1,3,4
2,20,10,7,12,1,8,8,8,8,2,9,8,8,8,8,8,8,8,5,8,30,1,8,3,1,2,1,12,2,1,8,1,3
2,37,8,7,25,2,10,10,10,10,1,11,10,10,5,10,10,10,10,18,8,120,2,4,1,1,1,4,,,4,6,7,6
1,50,28,7,14,2,1,1,8,5,3,13,3,5,1,1,8,8,3,5,8,30,1,2,1,1,2,1,2,6,1,8,8,1
1,38,13,7,9,1,7,8,7,7,2,2,8,7,7,8,7,8,8,12,8,30,1,5,2,1,1,5,,,1,1,3,5
2,31,40,7,2,1,5,8,6,7,2,15,7,7,6,8,6,9,8,18,8,30,2,2,1,2,1,1,2,1,2,6,7,4
2,35,40,7,8,2,7,10,10,10,2,13,7,7,7,7,6,6,6,18,2,30,1,50,1,1,2,1,8,2,1,4,4,3
2,25,43,7,8,2,9,9,9,8,2,9,9,9,9,8,9,9,8,3,2,90,4,3,1,1,2,1,28,,3,8,3,13
2,36,13,7,8,2,6,6,6,6,3,11,6,7,6,6,6,6,5,6,2,180,3,3,5,1,2,1,2,2,1,4,2,11
2,24,8,7,27,2,6,7,6,7,3,19,6,7,6,6,7,6,5,15,28,14,5,2,2,1,2,1,8,6,1,1,3,2
2,22,6,7,8,1,4,4,6,5,4,9,5,5,5,5,5,5,5,15,28,15,1,5,3,1,2,9,,,1,1,4,3
1,42,43,7,25,1,5,6,8,8,2,11,8,9,8,8,8,8,8,18,8,60,2,4,2,1,2,1,8,2,4,6,4,7
2,30,6,7,8,2,8,8,7,7,3,10,8,7,7,8,8,8,6,6,28,3,1,3,3,1,2,1,8,2,3,2,8,14
1,56,1,7,12,1,8,8,8,10,1,1,10,10,6,7,10,10,10,18,8,30,3,5,6,1,1,1,12,1,1,8,4,11
2,53,12,7,8,1,3,3,3,3,5,19,1,3,3,3,3,3,3,18,24,3,1,0,1,1,2,5,,,3,6,8,1
2,47,20,7,8,2,7,7,7,7,2,8,7,7,6,7,7,7,7,15,28,14,3,1,1,1,2,9,,,4,1,2,3
1,26,14,7,2,1,5,6,8,7,2,9,8,8,8,8,8,8,9,4,8,30,2,5,4,1,2,1,8,6,1,1,3,4
1,42,1,7,8,1,8,10,10,9,2,11,10,10,7,9,10,10,9,18,12,14,1,30,6,3,1,1,8,2,2,2,3,7
1,35,11,7,2,2,6,6,6,6,3,9,6,6,6,6,6,6,6,12,25,7,2,20,7,2,2,1,2,3,2,2,3,14
1,29,13,7,8,2,7,6,6,6,2,19,6,6,6,6,6,6,6,18,28,10,2,10,2,1,2,1,8,1,1,1,3,4
2,33,13,7,8,2,4,5,4,5,3,9,5,5,5,5,5,5,5,2,28,90,2,5,2,1,2,1,8,1,1,2,3,14
1,47,11,7,8,2,8,8,8,8,2,13,8,8,7,8,8,8,8,18,25,40,1,6,1,1,1,2,,,3,2,3,6
2,32,11,7,8,2,5,6,7,7,2,15,7,8,3,8,5,8,7,18,25,14,1,1,1,2,3,1,8,4,2,6,4,8
2,34,2,8,24,1,6,7,8,7,3,1,7,8,6,7,6,7,6,6,8,10,2,20,4,1,3,5,,,1,6,7,4
2,39,13,7,8,2,5,8,8,8,2,10,6,7,5,8,6,7,6,18,12,10,1,10,1,1,2,1,8,2,4,6,8,2
1,48,23,7,8,1,7,7,8,7,2,9,7,7,7,7,7,8,7,5,2,70,2,6,4,1,2,1,8,2,4,6,3,8
2,44,46,7,8,1,7,7,7,7,2,4,7,7,7,7,7,7,7,2,28,7,1,5,1,1,2,1,8,3,1,1,8,1
1,39,33,7,9,2,5,5,5,5,2,7,7,7,6,6,5,6,6,18,28,180,3,10,7,1,2,5,,,1,1,9,1
1,27,19,7,12,1,8,8,7,6,2,18,9,8,8,7,8,7,8,1,8,2,1,1,2,1,2,2,,,2,1,4,4
1,48,27,7,8,1,5,5,5,5,3,19,5,5,5,5,5,5,5,18,28,10,1,5,1,1,3,1,8,4,4,1,3,11
2,57,14,7,8,2,8,8,8,8,2,13,8,9,3,9,5,9,8,6,6,180,2,10,1,1,2,1,6,6,3,6,7,8
2,37,40,7,11,1,5,5,5,5,2,7,8,7,7,7,6,6,9,18,28,7,1,2,2,3,2,1,8,6,2,6,3,3
2,21,23,7,27,2,3,4,7,6,3,10,7,5,5,6,5,6,6,18,28,30,3,5,4,1,3,1,27,3,1,8,7,2
2,34,13,7,8,2,8,8,8,8,2,9,8,8,7,8,8,9,8,18,2,30,1,5,3,4,2,1,8,4,2,6,7,11
2,33,13,7,8,1,9,9,9,9,1,11,9,9,8,8,8,8,9,18,25,30,1,5,2,1,2,1,8,1,4,1,3,5
2,48,25,7,8,2,6,6,5,6,2,2,8,7,7,6,6,6,6,5,28,120,4,2,1,1,3,1,28,,2,2,7,7
2,35,14,7,25,2,8,8,8,8,2,2,8,8,7,8,8,8,8,18,2,60,1,4,3,3,2,1,25,4,2,2,8,14
1,29,43,7,8,1,4,5,5,5,3,19,5,6,5,4,4,4,5,18,28,60,1,1,3,3,3,9,,,1,4,4,14
2,43,26,7,8,1,6,7,8,8,2,7,7,7,7,7,7,7,6,18,28,10,1,3,2,2,2,1,8,2,2,1,2,2
2,42,1,7,25,2,5,5,8,8,2,13,7,7,4,7,5,7,5,18,8,60,1,3,1,1,1,1,28,,4,1,2,2
1,49,12,7,8,2,10,10,10,10,1,2,10,10,10,10,10,10,10,18,12,10,1,3,1,1,1,1,8,2,3,1,3,6
1,24,24,8,8,1,8,8,8,8,2,11,8,8,8,8,8,8,8,18,28,90,3,7,4,2,1,7,,,4,2,3,14
2,35,40,8,25,2,10,10,10,10,1,13,10,10,10,10,10,10,10,18,8,30,1,4,1,1,2,1,8,6,4,6,7,6
2,33,23,7,12,2,4,5,6,6,3,7,7,7,1,7,5,8,10,6,8,60,1,10,1,1,1,1,2,6,4,6,7,4
2,29,19,7,8,2,8,7,8,9,2,2,6,7,4,6,7,5,7,18,2,60,1,2,1,1,2,1,8,3,1,6,7,5
1,33,13,7,8,2,7,7,8,8,2,9,8,7,8,8,8,8,8,18,28,10,1,3,1,1,3,1,11,10,3,1,3,7
2,32,24,7,2,2,5,4,5,5,3,16,5,5,5,5,5,5,5,18,8,20,3,5,1,1,2,1,8,2,5,4,9,14
1,35,11,7,8,1,4,4,4,4,3,3,5,4,4,4,4,4,4,18,27,10,4,2,1,1,2,1,28,,1,2,3,6
2,32,11,7,8,1,7,8,8,7,2,9,8,8,6,8,8,8,7,18,28,30,3,3,1,1,1,1,8,3,2,6,6,8
2,54,14,7,25,2,6,5,6,5,3,13,5,5,5,5,5,5,5,18,2,60,1,3,1,1,1,1,2,2,5,1,10,3
2,29,14,7,8,1,10,10,10,10,1,9,10,10,5,10,10,5,5,18,25,10,1,3,2,2,2,1,25,6,2,2,7,8
2,42,22,7,27,2,5,5,5,5,3,1,5,5,5,5,5,5,5,18,28,30,1,3,1,1,2,2,,,1,1,3,4
1,38,13,7,2,2,10,10,10,10,1,9,10,10,5,10,10,10,10,18,28,7,1,5,1,6,3,1,2,2,2,1,3,6
2,35,14,7,8,1,6,6,8,6,2,9,6,6,4,6,6,7,7,6,24,30,3,5,3,2,1,1,24,6,3,2,3,14
2,47,13,7,8,1,7,6,7,7,2,11,7,7,7,7,7,7,7,18,24,21,1,3,3,1,2,1,8,2,3,1,3,5
1,49,27,7,24,1,8,8,8,9,3,2,8,8,8,8,8,8,8,18,28,7,3,2,1,1,2,9,,,4,5,3,4
1,48,11,7,27,2,7,8,8,8,2,7,7,6,6,8,7,8,8,18,28,10,1,4,2,2,2,11,,,2,1,1,1
1,36,13,8,8,2,8,8,8,8,2,7,7,7,8,7,8,8,8,18,28,15,4,3,2,2,1,1,8,2,2,1,3,6
2,42,9,7,25,1,5,5,5,5,3,11,5,5,5,5,5,5,5,18,8,7,1,2,1,1,2,1,8,10,3,6,7,14
1,40,14,7,24,2,8,8,8,7,3,1,7,7,6,7,6,7,7,1,8,15,1,50,7,5,3,1,8,1,1,6,4,7
2,54,4,7,8,1,6,7,6,7,2,10,7,7,7,7,7,6,6,5,28,14,1,3,6,4,1,1,8,2,4,1,8,14
2,37,10,7,2,2,6,7,7,6,2,10,7,7,6,7,6,7,6,18,8,50,2,3,1,1,2,1,8,2,3,4,3,14
1,49,14,7,25,2,7,7,8,8,2,11,8,8,8,8,8,8,8,18,12,20,1,3,3,1,3,1,8,10,3,1,3,8
2,41,31,7,8,2,6,5,5,5,2,18,6,4,6,6,6,7,6,5,24,120,4,3,1,1,2,2,,,4,1,3,3
2,45,1,8,8,2,6,6,5,5,2,10,6,6,6,6,6,6,6,18,12,15,2,2,1,1,2,1,8,6,4,2,7,6
1,49,14,7,8,2,3,7,8,8,2,10,8,6,8,6,6,7,7,18,28,60,2,3,1,1,2,1,28,,1,2,3,14
1,33,14,7,2,2,1,4,7,4,3,11,3,5,5,5,5,5,6,18,25,30,3,5,2,1,2,1,25,6,3,4,3,9
2,38,11,7,11,1,5,5,5,5,3,11,4,5,5,5,5,5,5,18,8,60,1,1,1,1,2,1,28,,3,1,3,5
1,50,27,7,8,1,3,3,8,8,2,9,8,8,7,5,8,9,9,4,25,550,1,3,1,1,1,1,28,,3,1,3,8
2,43,15,7,1,1,5,5,10,7,2,9,5,5,5,5,5,4,5,18,2,45,2,2,1,1,2,1,2,6,4,6,2,6
2,34,13,8,8,1,8,8,8,8,2,11,8,8,8,8,8,8,7,18,28,30,1,3,1,5,2,1,8,3,2,2,3,11
1,41,3,7,8,1,7,7,7,7,2,11,7,7,7,7,5,7,7,5,12,10,3,3,3,1,2,1,8,3,4,1,3,8
1,38,23,7,8,1,7,7,8,8,2,9,8,7,5,7,5,6,7,6,28,14,3,3,1,1,3,3,,,4,1,3,9
1,39,22,7,1,1,9,9,9,8,1,9,8,8,7,9,8,9,9,18,24,14,1,2,1,2,3,1,8,6,2,6,3,9
2,29,23,7,8,2,5,5,5,5,3,9,5,5,5,5,5,5,5,18,28,20,2,6,1,1,2,1,8,2,4,6,7,3
2,35,12,7,21,1,7,7,8,8,1,11,8,8,7,8,7,8,8,5,2,14,1,4,2,1,2,7,,,1,4,8,7
2,47,23,7,8,1,7,7,7,7,3,9,8,8,8,7,8,7,8,18,28,180,3,5,1,1,2,1,28,,3,4,3,3
1,41,35,7,8,2,6,7,7,7,2,7,7,7,7,7,7,7,7,2,2,30,2,6,3,1,2,9,,,1,2,3,4
2,34,42,7,2,2,8,8,8,8,2,9,8,8,8,8,8,8,8,18,8,15,1,3,1,1,2,1,8,6,3,6,3,10
1,47,14,7,8,1,8,8,8,8,2,13,6,6,6,6,6,6,6,6,28,20,1,1,1,1,2,1,8,2,3,1,3,7
2,32,13,7,8,1,5,7,5,5,2,11,7,6,5,5,7,6,7,6,2,15,3,3,1,2,2,1,8,6,2,1,3,3
1,38,13,7,2,2,10,10,10,10,1,9,10,10,5,10,10,10,10,18,28,7,1,5,1,6,3,1,2,2,2,1,3,5
1,30,46,7,8,1,9,10,8,9,1,9,9,8,8,10,9,9,8,5,2,60,3,5,3,2,2,1,8,2,2,6,3,4
2,24,1,7,8,2,6,6,6,6,3,1,6,6,6,6,6,6,6,18,28,30,1,2,3,1,2,1,28,,1,1,8,14
1,48,1,7,14,1,7,7,7,6,2,9,7,7,7,7,7,7,7,4,28,15,1,3,1,1,1,1,8,3,3,2,3,14
2,29,4,7,8,2,1,1,4,5,3,9,10,7,6,5,5,6,8,5,28,20,1,2,5,1,2,1,28,,1,2,7,5
2,43,4,7,9,1,1,5,6,7,3,1,4,7,5,1,4,5,5,18,8,20,1,3,1,1,2,5,,,3,1,3,1
1,46,13,7,8,1,7,8,7,7,2,3,8,8,7,7,8,7,9,6,28,30,2,10,4,1,2,4,,,4,1,3,6
2,28,11,7,25,2,8,8,8,8,2,13,8,8,6,8,7,8,8,18,28,30,3,3,2,2,2,4,,,2,2,8,5
1,29,12,7,8,1,5,5,5,5,3,9,5,5,5,5,5,5,5,18,28,60,2,1,1,1,2,1,8,3,4,2,3,10
1,75,23,7,8,2,8,8,7,8,3,3,6,6,7,6,7,7,7,6,6,10,1,5,1,1,2,1,8,2,1,1,3,7
2,26,13,7,8,1,7,7,5,7,2,9,5,7,5,6,7,6,5,2,25,14,3,3,2,1,2,1,2,1,1,1,4,4
2,28,35,7,8,1,10,10,10,10,3,16,6,10,7,10,8,10,10,18,12,10,1,3,1,1,2,11,,,3,2,8,5
2,29,9,8,8,1,10,10,10,10,2,9,4,7,4,4,6,5,4,18,2,7,1,2,1,1,2,1,8,2,1,6,7,5
1,41,11,7,25,2,8,8,8,8,2,9,7,7,7,8,8,8,8,18,8,15,2,3,1,1,1,1,28,,3,1,4,6
2,47,11,7,2,1,7,5,6,6,2,12,6,7,7,7,7,6,7,18,8,30,2,2,2,1,2,1,8,5,3,1,3,5
1,60,26,8,26,2,8,8,7,7,1,3,8,8,8,8,8,9,9,13,28,50,1,10,2,1,1,5,,,1,1,9,2
2,33,12,7,8,1,6,6,6,6,2,18,6,7,6,7,6,6,7,18,28,10,3,1,1,1,1,1,28,,2,2,5,6
1,51,12,7,2,1,8,8,8,8,1,8,7,7,7,7,7,7,7,18,28,10,1,3,4,1,2,1,2,2,4,1,3,5
1,52,30,8,8,1,6,6,6,6,3,8,7,7,7,7,7,7,7,5,26,900,2,10,1,1,2,5,,,4,6,4,5
1,37,34,7,12,2,4,3,4,7,3,7,7,7,5,5,5,6,8,5,28,30,1,6,3,2,2,6,,,2,6,3,8
1,43,42,7,21,2,7,7,7,7,2,4,7,7,7,7,7,7,7,18,8,14,1,7,1,1,2,5,,,3,1,8,3
1,39,14,7,2,2,8,8,8,8,3,11,8,7,8,7,7,6,7,18,25,30,2,1,1,2,2,1,2,1,2,1,3,5
1,43,24,8,12,2,6,6,6,6,4,11,6,6,6,6,6,6,6,18,25,30,4,15,7,1,1,11,,,3,6,3,8
1,52,4,7,8,1,5,5,5,5,3,2,5,5,5,5,5,7,6,16,28,10,1,10,1,2,3,1,28,,2,2,3,11
1,43,9,7,27,2,10,9,9,9,2,19,9,8,7,8,8,8,8,6,2,20,4,1,2,2,2,6,,,2,6,3,3
2,25,8,7,21,1,7,7,7,7,2,3,6,7,6,6,6,6,6,4,8,60,1,2,1,1,3,1,8,1,1,1,4,3
1,29,11,8,27,2,6,6,6,6,3,18,5,5,5,5,5,5,5,18,28,15,7,1,1,1,1,1,28,,3,5,4,9
1,34,1,7,8,1,7,8,8,7,2,9,8,7,7,7,7,7,7,6,28,30,1,3,2,1,2,1,8,1,1,4,3,14
1,59,43,7,2,1,6,6,6,6,3,13,6,6,6,6,6,6,6,18,28,30,2,8,2,1,2,1,28,,3,2,3,8
1,36,27,7,8,1,9,10,10,7,1,13,8,9,8,8,10,8,8,18,28,10,2,5,1,1,2,1,8,1,4,1,3,7
2,27,35,7,8,2,8,8,8,8,2,2,9,8,8,8,8,8,8,18,28,30,2,7,1,1,1,1,8,2,1,6,7,5
2,55,34,7,12,1,8,7,7,5,3,7,7,6,5,8,6,7,8,6,21,10,1,3,1,1,2,6,,,4,6,3,14
2,55,27,7,8,1,1,1,3,9,3,8,7,7,5,8,6,8,8,2,2,20,1,2,2,1,1,1,2,6,4,1,5,2
1,56,45,8,27,1,8,8,9,8,2,9,8,7,8,7,8,7,7,6,8,90,1,2,4,1,1,3,,,1,1,9,8
2,29,7,7,8,1,5,6,6,7,3,10,5,4,5,4,6,5,4,5,28,3,1,10,3,1,3,1,8,2,5,1,4,5
2,46,13,7,8,2,7,7,10,8,2,8,8,9,9,8,8,8,8,5,12,200,1,5,4,2,1,1,8,2,2,5,2,4
2,25,21,8,8,1,6,7,7,7,2,7,7,7,7,6,6,6,6,2,28,2,1,20,2,1,2,1,28,,1,4,3,6
1,35,12,7,8,1,5,6,6,6,2,9,7,6,6,6,5,6,6,18,24,14,1,3,4,3,2,1,24,6,2,1,3,5
2,40,1,7,8,1,5,6,6,6,3,7,4,5,5,5,5,5,5,6,28,60,3,1,2,1,1,1,28,,1,1,8,14
2,42,44,7,21,2,7,7,6,7,3,13,6,6,7,7,7,7,7,1,28,8,2,2,1,1,1,1,28,,4,2,7,6
2,30,14,7,8,1,7,7,8,8,2,4,9,9,5,7,7,8,8,6,28,60,1,2,2,1,2,9,,,2,3,8,2
2,35,46,8,8,2,7,7,7,8,2,13,7,7,5,8,9,7,8,18,28,14,1,1,1,1,3,1,8,3,1,6,3,8
2,33,7,8,8,2,6,6,7,7,2,7,7,7,7,8,7,6,7,4,12,20,1,4,1,1,1,6,,,1,1,3,3
2,42,41,7,25,1,5,4,8,8,3,2,6,8,5,8,8,8,5,18,28,7,1,4,5,2,1,10,,,2,2,7,14
2,25,43,8,21,1,8,9,7,8,3,9,7,8,8,8,8,8,8,14,8,60,3,3,3,1,2,1,8,3,1,1,3,4
2,40,11,7,25,1,6,8,5,7,3,9,8,7,6,8,7,9,10,5,2,30,1,5,1,6,2,2,,,3,1,4,14
2,26,11,7,8,2,8,8,8,9,1,16,9,9,8,8,8,8,9,18,28,10,1,2,2,1,3,1,8,1,1,2,7,6
2,46,40,7,2,1,7,8,8,7,2,13,7,7,6,7,7,7,7,5,21,7,2,5,2,2,2,1,8,6,2,2,7,14
1,40,20,7,24,1,7,7,7,7,2,9,7,7,7,7,7,7,7,18,8,60,1,10,6,1,2,1,8,3,2,2,3,4
1,35,31,8,25,1,7,8,7,8,3,7,6,4,3,4,4,5,5,2,28,7,1,3,1,2,2,1,25,2,2,6,3,9
2,34,22,7,11,2,10,9,10,10,1,9,7,8,8,7,8,8,9,18,8,3,2,3,4,1,2,1,8,6,4,1,3,3
1,37,13,7,24,2,8,8,9,8,2,7,9,7,9,8,9,8,10,18,28,90,2,5,1,2,1,1,24,1,2,1,2,5
1,36,13,7,2,2,8,8,7,8,2,15,8,8,5,8,7,8,7,18,25,20,3,10,1,2,2,1,25,6,2,1,6,5
2,24,13,7,25,1,8,8,7,7,2,10,8,6,3,8,7,7,6,4,8,10,1,1,2,1,2,1,8,10,3,8,8,2
1,49,43,7,8,2,7,8,9,8,3,13,7,7,7,7,6,6,8,18,2,30,1,5,1,1,2,1,8,6,4,6,4,10
2,38,27,7,14,2,4,5,7,7,3,7,7,7,7,8,7,8,6,18,8,60,3,5,4,1,2,3,,,4,2,7,5
2,33,28,7,8,1,5,5,5,5,3,9,5,5,5,5,5,5,5,18,28,30,4,1,1,1,2,1,8,2,3,2,2,4
1,56,1,7,24,2,8,8,8,8,2,7,7,7,6,8,7,7,7,18,28,3,3,2,2,1,1,5,,,4,1,6,11
1,38,11,8,8,1,5,6,6,6,3,9,5,5,5,6,5,5,5,3,28,30,1,5,1,1,1,1,28,,3,2,4,7
1,43,27,7,25,2,7,7,7,6,2,9,8,8,6,7,7,8,9,18,2,60,3,20,2,5,2,1,25,3,4,2,3,5
2,29,47,7,25,2,5,5,5,5,3,7,5,5,5,5,5,5,5,18,28,90,3,4,1,1,2,11,,,1,2,7,6
1,58,14,7,8,2,9,9,9,9,2,7,9,9,9,9,8,9,8,3,12,5,1,3,2,1,1,1,2,2,1,2,3,6
2,33,13,7,8,2,7,7,8,7,2,9,8,8,5,8,8,8,10,6,25,150,1,10,3,2,2,1,8,3,2,6,3,8
2,25,13,7,8,1,5,5,5,5,3,4,6,5,5,5,5,5,5,18,28,15,7,3,4,1,3,1,8,3,3,1,3,4
1,50,11,7,25,2,8,8,9,8,2,3,7,8,7,8,7,8,8,18,8,60,3,3,1,1,2,1,28,,4,6,3,7
2,29,38,7,8,1,6,5,5,5,2,16,7,7,5,7,4,7,7,5,28,30,4,3,1,1,3,1,27,3,4,2,7,4
1,42,20,7,8,2,8,8,8,8,2,9,6,6,6,6,6,6,6,18,2,30,1,3,1,1,2,1,8,2,4,1,3,6
1,52,8,7,25,1,5,5,7,5,3,9,7,6,5,5,5,5,5,18,2,30,1,3,1,1,3,9,,,1,4,4,9
1,39,11,7,25,1,6,6,6,6,2,3,8,7,8,8,7,8,7,18,27,30,1,1,1,1,3,1,24,6,4,6,4,8
1,37,13,7,24,1,9,9,9,8,1,1,9,9,9,9,9,9,9,18,8,120,4,10,3,1,2,1,8,6,2,6,3,9
2,38,14,7,8,1,7,7,8,8,2,9,8,8,6,7,7,7,7,18,25,90,3,5,2,2,3,1,8,3,2,6,3,11
1,61,14,7,27,2,8,8,7,7,3,19,6,6,6,6,6,6,6,18,28,2,4,2,1,2,2,10,,,2,1,2,5
1,46,8,7,8,2,5,6,8,8,3,11,6,6,4,8,9,8,7,6,24,45,1,3,1,1,2,1,24,6,3,1,3,4
1,44,40,7,8,2,7,7,6,7,3,18,6,6,6,6,6,7,6,6,12,30,1,1,1,1,2,1,8,6,3,6,3,14
2,21,13,7,8,1,6,8,8,8,3,2,6,6,6,6,6,6,6,6,25,30,4,2,1,1,3,1,8,6,3,8,8,3
2,51,28,8,8,1,10,10,10,10,1,9,10,10,10,10,10,10,10,1,25,30,2,3,1,1,1,1,8,1,1,6,8,11
1,49,37,7,27,2,7,6,6,6,2,7,8,6,6,7,6,6,8,17,27,80,1,2,1,2,2,1,8,10,2,1,3,7
1,49,37,7,8,1,6,6,6,6,3,11,6,6,6,6,6,6,6,18,2,20,3,10,2,3,2,1,8,10,2,1,3,10
2,41,27,8,8,1,5,5,5,5,3,2,5,5,5,5,5,5,5,18,28,60,3,3,2,2,3,1,28,,2,6,7,14
2,38,40,7,8,2,1,1,1,3,4,2,3,2,1,1,1,2,1,18,12,20,1,3,2,1,2,1,8,1,1,1,2,14
1,47,6,7,8,1,8,8,8,8,2,9,8,8,8,8,8,8,8,18,24,5,1,10,3,1,2,1,24,6,4,1,3,5
2,31,47,7,7,2,8,10,10,8,2,8,5,5,5,7,5,5,5,5,27,60,1,5,2,1,2,1,27,6,1,1,4,3
2,34,13,7,8,2,6,3,6,6,2,9,6,6,6,6,6,6,5,18,2,30,1,3,6,2,2,1,8,1,2,6,3,11
2,33,1,7,27,1,8,9,8,8,1,8,7,8,6,8,6,7,8,4,2,20,1,3,1,1,2,5,,,3,2,8,5
2,51,12,7,25,2,6,9,9,9,1,3,8,8,6,6,9,9,8,18,2,60,1,2,1,1,2,1,25,3,3,1,9,14
1,51,13,7,2,1,3,5,4,3,3,7,7,7,7,8,8,8,9,18,8,40,1,10,3,1,2,1,8,4,4,1,4,2
1,44,38,7,27,1,6,6,6,6,3,9,6,6,6,5,6,6,5,16,2,14,3,3,2,1,2,2,,,3,1,3,7
2,50,9,7,25,1,7,7,8,7,2,9,7,7,7,8,7,7,7,4,8,30,3,6,3,1,2,1,28,,4,2,7,14
2,27,27,7,8,2,3,4,4,4,4,19,5,5,5,5,5,6,5,18,28,20,4,2,1,1,3,1,8,2,1,4,3,4
1,30,14,7,8,1,7,6,7,7,2,11,7,7,7,7,7,7,7,2,25,15,1,7,3,1,2,1,2,6,1,1,3,5
1,42,9,7,2,1,8,8,8,8,1,16,9,10,9,9,8,9,9,14,8,10,1,2,3,1,2,1,8,2,1,1,4,8
2,39,1,7,21,1,9,7,8,8,3,14,7,8,6,9,10,7,8,5,8,10,3,5,1,1,1,1,8,2,1,8,3,11
2,32,13,7,8,2,7,7,7,7,2,10,7,7,7,7,7,7,7,14,28,180,3,5,3,1,2,5,,,3,4,6,11
2,53,20,8,8,1,5,5,5,5,3,7,7,5,3,5,5,3,6,4,1,20,1,3,1,1,2,9,,,3,6,7,6
2,41,42,8,2,1,4,6,2,3,3,4,10,7,4,1,1,3,2,2,28,180,1,3,1,1,2,3,,,3,2,7,3
2,25,11,7,27,1,9,9,6,4,4,4,10,5,6,6,6,6,6,3,28,7,5,2,1,2,2,3,,,1,1,6,8
2,53,8,7,8,1,7,7,7,7,3,2,7,7,7,6,7,7,7,4,28,7,1,1,1,3,1,1,8,1,2,6,8,11
2,53,25,7,25,2,7,7,8,8,2,9,7,7,7,7,8,8,7,10,8,40,1,8,1,4,2,1,8,2,3,6,6,2
1,42,13,7,26,1,8,8,6,7,2,5,7,7,8,7,8,8,8,5,8,10,3,2,1,1,3,1,8,6,3,6,3,11
1,25,11,7,25,1,6,5,7,3,2,1,7,3,5,8,7,7,5,3,28,30,3,3,1,1,2,1,28,,4,4,3,5
1,32,14,7,8,1,8,9,9,6,2,9,7,8,5,7,6,8,7,15,2,90,2,5,2,2,3,1,8,3,3,2,4,8
2,30,9,7,24,1,6,10,10,10,2,3,6,10,5,8,8,10,10,18,2,30,1,2,1,1,2,1,2,6,1,6,5,6
1,42,13,7,8,1,7,7,8,8,2,3,7,6,7,8,6,7,8,4,2,30,1,2,3,2,2,1,2,2,2,1,5,14
2,25,13,7,25,1,7,7,7,7,2,16,6,5,5,5,5,5,5,18,28,10,1,1,2,1,1,1,25,1,1,1,3,4
1,45,13,7,8,2,7,7,7,7,3,9,7,8,6,8,7,8,8,18,28,14,1,3,1,1,2,1,28,,1,6,3,6
2,37,14,7,1,1,6,7,8,9,1,1,9,8,7,9,8,7,6,1,2,1,5,2,3,1,1,2,,,1,5,9,4
2,50,13,7,8,2,5,6,6,5,2,2,6,6,6,6,6,6,6,6,2,60,3,2,2,1,2,1,8,4,1,6,8,14
2,32,12,7,2,2,7,7,8,7,2,9,8,8,6,7,6,8,7,18,8,60,2,10,2,1,1,1,8,6,3,2,2,6
1,58,34,7,8,2,7,7,7,7,2,7,8,7,6,7,7,8,7,18,28,30,1,3,1,1,2,1,8,3,1,1,3,4
1,50,11,7,8,2,5,5,5,5,3,11,5,5,5,5,5,5,5,18,12,90,3,3,1,1,3,1,8,3,3,2,3,5
2,48,13,7,8,1,7,7,7,7,2,13,7,7,8,7,7,7,7,14,12,30,2,3,2,1,2,2,,,3,2,7,14
2,48,12,7,25,2,9,8,8,9,2,11,9,9,8,9,9,9,9,18,8,60,2,3,1,1,1,5,,,1,2,7,4
2,29,33,7,8,1,7,8,9,9,2,11,7,8,8,8,8,8,7,6,12,14,1,5,1,1,1,1,8,6,4,6,7,5
